Strategy report
Symbol: SPY
Work Time: 9/20/23, 8:30 AM - 2/14/25, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
630;TMOHourly;Sell to Close;-100.0;$607.10;12/5/24, 9:30 AM;$350.39;$55,688.35;0.0;
631;TMOHourly;Sell to Open;-100.0;$607.10;12/5/24, 9:30 AM;;$55,593.74;-100.0;
632;TMOHourly;Buy to Close;100.0;$607.64;12/5/24, 10:30 AM;($53.61);$55,634.74;0.0;
633;TMOHourly;Buy to Open;100.0;$607.64;12/5/24, 10:30 AM;;$55,599.74;100.0;
634;TMOHourly;Sell to Close;-100.0;$608.04;12/5/24, 11:30 AM;$40.50;$55,675.24;0.0;
635;TMOHourly;Sell to Open;-100.0;$608.04;12/5/24, 11:30 AM;;$55,769.74;-100.0;
636;TMOHourly;Buy to Close;100.0;$608.88;12/6/24, 9:30 AM;($83.50);$55,591.74;0.0;
637;TMOHourly;Buy to Open;100.0;$608.88;12/6/24, 9:30 AM;;$55,473.73;100.0;
638;TMOHourly;Sell to Close;-100.0;$608.07;12/6/24, 12:30 PM;($81.50);$55,510.24;0.0;
639;TMOHourly;Sell to Open;-100.0;$608.07;12/6/24, 12:30 PM;;$55,555.24;-100.0;
640;TMOHourly;Buy to Close;100.0;$605.78;12/11/24, 8:30 AM;$228.50;$55,738.74;0.0;
641;TMOHourly;Buy to Open;100.0;$605.78;12/11/24, 8:30 AM;;$55,908.74;100.0;
642;TMOHourly;Sell to Close;-100.0;$606.56;12/12/24, 9:30 AM;$78.00;$55,816.74;0.0;
643;TMOHourly;Sell to Open;-100.0;$606.56;12/12/24, 9:30 AM;;$55,822.95;-100.0;
644;TMOHourly;Buy to Close;100.0;$604.40;12/13/24, 1:30 PM;$216.00;$56,032.74;0.0;
645;TMOHourly;Buy to Open;100.0;$604.40;12/13/24, 1:30 PM;;$56,018.74;100.0;
646;TMOHourly;Sell to Close;-100.0;$604.19;12/17/24, 8:30 AM;($21.00);$56,011.74;0.0;
647;TMOHourly;Sell to Open;-100.0;$604.19;12/17/24, 8:30 AM;;$55,991.74;-100.0;
648;TMOHourly;Buy to Close;100.0;$605.38;12/18/24, 9:30 AM;($119.00);$55,892.74;0.0;
649;TMOHourly;Buy to Open;100.0;$605.38;12/18/24, 9:30 AM;;$55,922.74;100.0;
650;TMOHourly;Sell to Close;-100.0;$605.21;12/18/24, 12:30 PM;($17.00);$55,875.74;0.0;
651;TMOHourly;Sell to Open;-100.0;$605.21;12/18/24, 12:30 PM;;$57,082.74;-100.0;
652;TMOHourly;Buy to Close;100.0;$586.97;12/20/24, 9:30 AM;$1,824.00;$57,699.74;0.0;
653;TMOHourly;Buy to Open;100.0;$586.97;12/20/24, 9:30 AM;;$58,563.74;100.0;
654;TMOHourly;Sell to Close;-100.0;$589.30;12/23/24, 9:30 AM;$233.00;$57,932.74;0.0;
655;TMOHourly;Sell to Open;-100.0;$589.30;12/23/24, 9:30 AM;;$57,649.74;-100.0;
656;TMOHourly;Buy to Close;100.0;$590.67;12/23/24, 10:30 AM;($137.00);$57,795.74;0.0;
657;TMOHourly;Buy to Open;100.0;$590.67;12/23/24, 10:30 AM;;$58,058.71;100.0;
658;TMOHourly;Sell to Close;-100.0;$601.30;12/26/24, 7:30 AM;$1,063.00;$58,858.74;0.0;
659;TMOHourly;Sell to Open;-100.0;$601.30;12/26/24, 7:30 AM;;$58,959.74;-100.0;
660;TMOHourly;Buy to Close;100.0;$601.51;12/26/24, 11:30 AM;($21.00);$58,837.74;0.0;
661;TMOHourly;Buy to Open;100.0;$601.51;12/26/24, 11:30 AM;;$58,776.74;100.0;
662;TMOHourly;Sell to Close;-100.0;$601.68;12/26/24, 12:30 PM;$17.00;$58,854.74;0.0;
663;TMOHourly;Sell to Open;-100.0;$601.68;12/26/24, 12:30 PM;;$58,843.74;-100.0;
664;TMOHourly;Buy to Close;100.0;$590.51;12/30/24, 12:30 PM;$1,117.00;$59,971.74;0.0;
665;TMOHourly;Buy to Open;100.0;$590.51;12/30/24, 12:30 PM;;$59,879.74;100.0;
666;TMOHourly;Sell to Close;-100.0;$589.61;12/31/24, 9:30 AM;($90.00);$59,881.74;0.0;
667;TMOHourly;Sell to Open;-100.0;$589.61;12/31/24, 9:30 AM;;$60,253.87;-100.0;
668;TMOHourly;Buy to Close;100.0;$584.92;12/31/24, 1:30 PM;$469.00;$60,350.74;0.0;
669;TMOHourly;Buy to Open;100.0;$584.92;12/31/24, 1:30 PM;;$60,459.74;100.0;
670;TMOHourly;Sell to Close;-100.0;$584.47;1/2/25, 11:30 AM;($45.00);$60,305.74;0.0;
671;TMOHourly;Sell to Open;-100.0;$584.47;1/2/25, 11:30 AM;;$60,424.74;-100.0;
672;TMOHourly;Buy to Close;100.0;$584.48;1/3/25, 7:30 AM;($1.00);$60,304.74;0.0;
673;TMOHourly;Buy to Open;100.0;$584.48;1/3/25, 7:30 AM;;$60,678.74;100.0;
674;TMOHourly;Sell to Close;-100.0;$598.53;1/6/25, 11:30 AM;$1,405.00;$61,709.74;0.0;
675;TMOHourly;Sell to Open;-100.0;$598.53;1/6/25, 11:30 AM;;$62,027.74;-100.0;
676;TMOHourly;Buy to Close;100.0;$585.64;1/8/25, 11:30 AM;$1,289.00;$62,998.74;0.0;
677;TMOHourly;Buy to Open;100.0;$585.64;1/8/25, 11:30 AM;;$63,461.90;100.0;
678;TMOHourly;Sell to Close;-100.0;$581.90;1/10/25, 9:30 AM;($374.00);$62,624.74;0.0;
679;TMOHourly;Sell to Open;-100.0;$581.90;1/10/25, 9:30 AM;;$62,814.74;-100.0;
680;TMOHourly;Buy to Close;100.0;$580.30;1/13/25, 7:30 AM;$160.00;$62,784.74;0.0;
681;TMOHourly;Buy to Open;100.0;$580.30;1/13/25, 7:30 AM;;$62,356.74;100.0;
682;TMOHourly;Sell to Close;-100.0;$575.77;1/13/25, 8:30 AM;($453.00);$62,331.74;0.0;
683;TMOHourly;Sell to Open;-100.0;$575.77;1/13/25, 8:30 AM;;$62,209.74;-100.0;
684;TMOHourly;Buy to Close;100.0;$576.97;1/13/25, 10:30 AM;($120.00);$62,211.74;0.0;
685;TMOHourly;Buy to Open;100.0;$576.97;1/13/25, 10:30 AM;;$62,486.74;100.0;
686;TMOHourly;Sell to Close;-100.0;$594.18;1/16/25, 8:30 AM;$1,721.00;$63,932.74;0.0;
687;TMOHourly;Sell to Open;-100.0;$594.18;1/16/25, 8:30 AM;;$64,014.73;-100.0;
688;TMOHourly;Buy to Close;100.0;$596.99;1/17/25, 9:30 AM;($281.00);$63,651.74;0.0;
689;TMOHourly;Buy to Open;100.0;$596.99;1/17/25, 9:30 AM;;$63,850.86;100.0;
690;TMOHourly;Sell to Close;-100.0;$598.10;1/21/25, 7:30 AM;$110.50;$63,762.24;0.0;
691;TMOHourly;Sell to Open;-100.0;$598.10;1/21/25, 7:30 AM;;$63,536.24;-100.0;
692;TMOHourly;Buy to Close;100.0;$600.33;1/21/25, 9:30 AM;($223.50);$63,538.74;0.0;
693;TMOHourly;Buy to Open;100.0;$600.33;1/21/25, 9:30 AM;;$63,663.74;100.0;
694;TMOHourly;Sell to Close;-100.0;$607.56;1/22/25, 11:30 AM;$723.00;$64,261.74;0.0;
695;TMOHourly;Sell to Open;-100.0;$607.56;1/22/25, 11:30 AM;;$64,327.24;-100.0;
696;TMOHourly;Buy to Close;100.0;$607.17;1/23/25, 11:30 AM;$39.00;$64,300.74;0.0;
697;TMOHourly;Buy to Open;100.0;$607.17;1/23/25, 11:30 AM;;$64,349.74;100.0;
698;TMOHourly;Sell to Close;-100.0;$609.42;1/24/25, 11:30 AM;$225.50;$64,526.24;0.0;
699;TMOHourly;Sell to Open;-100.0;$609.42;1/24/25, 11:30 AM;;$64,725.74;-100.0;
700;TMOHourly;Buy to Close;100.0;$597.46;1/28/25, 7:30 AM;$1,196.50;$65,722.74;0.0;
701;TMOHourly;Buy to Open;100.0;$597.46;1/28/25, 7:30 AM;;$66,222.74;100.0;
702;TMOHourly;Sell to Close;-100.0;$603.01;1/29/25, 9:30 AM;$555.00;$66,277.74;0.0;
703;TMOHourly;Sell to Open;-100.0;$603.01;1/29/25, 9:30 AM;;$66,273.24;-100.0;
704;TMOHourly;Buy to Close;100.0;$602.39;1/30/25, 11:30 AM;$62.00;$66,339.74;0.0;
705;TMOHourly;Buy to Open;100.0;$602.39;1/30/25, 11:30 AM;;$66,596.41;100.0;
706;TMOHourly;Sell to Close;-100.0;$606.82;1/31/25, 12:30 PM;$443.00;$66,782.74;0.0;
707;TMOHourly;Sell to Open;-100.0;$606.82;1/31/25, 12:30 PM;;$67,297.85;-100.0;
708;TMOHourly;Buy to Close;100.0;$599.49;2/3/25, 1:30 PM;$733.50;$67,516.24;0.0;
709;TMOHourly;Buy to Open;100.0;$599.49;2/3/25, 1:30 PM;;$67,332.74;100.0;
710;TMOHourly;Sell to Close;-100.0;$605.55;2/6/25, 10:30 AM;$606.50;$68,122.74;0.0;
711;TMOHourly;Sell to Open;-100.0;$605.55;2/6/25, 10:30 AM;;$68,119.74;-100.0;
712;TMOHourly;Buy to Close;100.0;$604.74;2/10/25, 9:30 AM;$81.00;$68,203.74;0.0;
713;TMOHourly;Buy to Open;100.0;$604.74;2/10/25, 9:30 AM;;$68,092.60;100.0;
714;TMOHourly;Sell to Close;-100.0;$604.34;2/11/25, 11:30 AM;($40.00);$68,163.74;0.0;
715;TMOHourly;Sell to Open;-100.0;$604.34;2/11/25, 11:30 AM;;$68,125.58;-100.0;
716;TMOHourly;Buy to Close;100.0;$604.72;2/11/25, 1:30 PM;($38.00);$68,125.74;0.0;
717;TMOHourly;Buy to Open;100.0;$604.72;2/11/25, 1:30 PM;;$68,174.74;100.0;
718;TMOHourly;Sell to Close;-100.0;$599.23;2/12/25, 8:30 AM;($549.00);$67,576.74;0.0;
719;TMOHourly;Sell to Open;-100.0;$599.23;2/12/25, 8:30 AM;;$67,433.75;-100.0;
720;TMOHourly;Buy to Close;100.0;$604.48;2/13/25, 8:30 AM;($525.00);$67,051.74;0.0;
721;TMOHourly;Buy to Open;100.0;$604.48;2/13/25, 8:30 AM;;$67,272.74;100.0;
722;TMOHourly;Sell to Close;-100.0;$610.01;2/14/25, 10:30 AM;$553.00;$67,604.74;0.0;
723;TMOHourly;Sell to Open;-100.0;$610.01;2/14/25, 10:30 AM;;$67,612.75;-100.0;


Max trade P/L: $2,412.00;

Total P/L: $67,604.74;

Total order(s): 361;
